line_number,check_type,severity,description,recommended_action
2457,impossible_action_status_combination,WARNING,Event 89ceb664-00ab-42aa-a8a8-939e18dd3334 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2458,private_ip_in_external_log,WARNING,Event bc8b8de7-bb25-4908-a1a7-d4ea6e4f2ee0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2459,private_ip_in_external_log,WARNING,Event 745af2e6-922a-4dc4-96b3-2a500dbb9d00 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2459,impossible_action_status_combination,WARNING,Event 745af2e6-922a-4dc4-96b3-2a500dbb9d00 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2460,private_ip_in_external_log,WARNING,Event 86fee0f8-884d-46ae-aa51-0260ea0d1073 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2460,impossible_action_status_combination,WARNING,Event 86fee0f8-884d-46ae-aa51-0260ea0d1073 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2461,private_ip_in_external_log,WARNING,Event 2898e653-1bec-4f32-9b68-8d52ba75c793 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2462,private_ip_in_external_log,WARNING,Event 35b154d7-6b02-4725-a800-624063f5c3d3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2462,impossible_action_status_combination,WARNING,Event 35b154d7-6b02-4725-a800-624063f5c3d3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2463,private_ip_in_external_log,WARNING,Event a1d6063a-2441-4d16-9601-9abbdcc84ead issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2464,private_ip_in_external_log,WARNING,Event e0c2de27-44ad-4307-bbfa-150c3f0ab0f7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2465,private_ip_in_external_log,WARNING,Event ad5d20b2-3354-483a-bc05-3183e28977fb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2466,private_ip_in_external_log,WARNING,Event dbdc832a-badd-469b-8f12-a72d3b44478c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2467,private_ip_in_external_log,WARNING,Event 7ccc39cd-bae3-4c01-9933-cc2365b2000a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2467,impossible_action_status_combination,WARNING,Event 7ccc39cd-bae3-4c01-9933-cc2365b2000a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2468,private_ip_in_external_log,WARNING,Event 6d946284-2b33-4d0f-af82-4a2461162465 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2469,private_ip_in_external_log,WARNING,Event 57bcafa9-623b-403f-b35c-a4e6ac772cb3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2469,impossible_action_status_combination,WARNING,Event 57bcafa9-623b-403f-b35c-a4e6ac772cb3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2470,private_ip_in_external_log,WARNING,Event 9d60f73c-1bfb-4b01-bc13-e508803bd66c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2471,private_ip_in_external_log,WARNING,Event c02e9eff-15e8-460d-869b-769986a1c83f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2472,private_ip_in_external_log,WARNING,Event 717f26f6-556d-43e7-b3a3-1987f9c99998 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2473,private_ip_in_external_log,WARNING,Event 4cef11e7-0806-4d29-9d44-56234b1834c4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2473,impossible_action_status_combination,WARNING,Event 4cef11e7-0806-4d29-9d44-56234b1834c4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2474,private_ip_in_external_log,WARNING,Event 7725a6e8-72b8-46d6-8407-2398289f20b8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2475,private_ip_in_external_log,WARNING,Event 9522f29e-fa74-480b-8d19-6f2829716e75 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2476,private_ip_in_external_log,WARNING,Event 7b7cd427-5d7f-4c91-8f97-33f847d6edec issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2477,private_ip_in_external_log,WARNING,Event b4e9c4f8-28d6-4fa6-828d-2f4d0d02ed54 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2477,impossible_action_status_combination,WARNING,Event b4e9c4f8-28d6-4fa6-828d-2f4d0d02ed54 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2478,private_ip_in_external_log,WARNING,Event 49842721-8b35-4cb6-b8df-e12c72e237a6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2478,impossible_action_status_combination,WARNING,Event 49842721-8b35-4cb6-b8df-e12c72e237a6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2479,private_ip_in_external_log,WARNING,Event 7c878abb-3fde-4488-b617-d3162e6e5455 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2479,impossible_action_status_combination,WARNING,Event 7c878abb-3fde-4488-b617-d3162e6e5455 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2480,private_ip_in_external_log,WARNING,Event 93baecca-3f6b-4213-99a0-f1d58053a2d4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2481,private_ip_in_external_log,WARNING,Event 07b2cda8-d93a-44bb-a372-0e625666bc97 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2482,private_ip_in_external_log,WARNING,Event 87d9a06b-e847-4780-b2f6-e2a0e071d0df issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2483,private_ip_in_external_log,WARNING,Event d668eec8-6239-47b4-8d11-593e98ceac43 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2483,impossible_action_status_combination,WARNING,Event d668eec8-6239-47b4-8d11-593e98ceac43 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2484,private_ip_in_external_log,WARNING,Event 1c892b68-92bd-41c0-8aff-aa51896541db issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2484,impossible_action_status_combination,WARNING,Event 1c892b68-92bd-41c0-8aff-aa51896541db issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2485,private_ip_in_external_log,WARNING,Event c8032da8-380c-44d8-b430-0b449790c96b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2486,private_ip_in_external_log,WARNING,Event 8baf04b5-fc05-4cb5-82f5-9b9910973b42 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2487,private_ip_in_external_log,WARNING,Event 59c81ce4-60e3-4a06-ab08-cf709399fdda issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2487,impossible_action_status_combination,WARNING,Event 59c81ce4-60e3-4a06-ab08-cf709399fdda issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2488,private_ip_in_external_log,WARNING,Event 1ac733df-52c1-40a2-af5c-20016cfa8735 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2489,private_ip_in_external_log,WARNING,Event 959e68f5-82e1-4f81-adef-709e44585670 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2489,impossible_action_status_combination,WARNING,Event 959e68f5-82e1-4f81-adef-709e44585670 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2490,private_ip_in_external_log,WARNING,Event b85c8bed-bfb0-4703-bdbe-792133e3611a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2491,private_ip_in_external_log,WARNING,Event 82b5507a-2c9f-468e-a2cd-769a3cb245a9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2492,private_ip_in_external_log,WARNING,Event 2a603835-cb7b-4e2f-ab3e-1cfe78fa46b5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2492,impossible_action_status_combination,WARNING,Event 2a603835-cb7b-4e2f-ab3e-1cfe78fa46b5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2493,private_ip_in_external_log,WARNING,Event e91ab47c-7a61-43f5-833a-ace01b3f271e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2494,private_ip_in_external_log,WARNING,Event 92a2602d-e6a7-4b22-ba86-d65c7edbc818 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2494,impossible_action_status_combination,WARNING,Event 92a2602d-e6a7-4b22-ba86-d65c7edbc818 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2495,private_ip_in_external_log,WARNING,Event e2b02755-bbb8-47b1-9ceb-f5f93b50b2de issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2495,impossible_action_status_combination,WARNING,Event e2b02755-bbb8-47b1-9ceb-f5f93b50b2de issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2496,private_ip_in_external_log,WARNING,Event f9e15f87-5918-44f6-b71d-120cfe387638 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2497,private_ip_in_external_log,WARNING,Event 0df6a672-28c2-426d-b60e-a86a94b850be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2498,private_ip_in_external_log,WARNING,Event e7eb8f07-1793-4c00-b586-20aa30308bb8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2498,impossible_action_status_combination,WARNING,Event e7eb8f07-1793-4c00-b586-20aa30308bb8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2499,private_ip_in_external_log,WARNING,Event d263b184-2d23-48dc-89ee-2729ec719bbd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2499,impossible_action_status_combination,WARNING,Event d263b184-2d23-48dc-89ee-2729ec719bbd issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2500,private_ip_in_external_log,WARNING,Event eda85aa8-5c2d-43c2-95dc-a06e7061c415 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2500,impossible_action_status_combination,WARNING,Event eda85aa8-5c2d-43c2-95dc-a06e7061c415 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2501,private_ip_in_external_log,WARNING,Event 1d44739d-08d3-4fce-a2cb-6fc5893bf057 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2502,private_ip_in_external_log,WARNING,Event 1789c82c-e711-4377-ac1a-e92d2c2a6220 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2502,impossible_action_status_combination,WARNING,Event 1789c82c-e711-4377-ac1a-e92d2c2a6220 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2503,impossible_action_status_combination,WARNING,Event 832718ab-f6bc-496f-b819-76e929793ae4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2504,private_ip_in_external_log,WARNING,Event b9f4db46-61aa-4d53-96ee-b835473bac1b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2505,private_ip_in_external_log,WARNING,Event 0f4fff56-4e14-4589-8777-55cadf86e037 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2505,impossible_action_status_combination,WARNING,Event 0f4fff56-4e14-4589-8777-55cadf86e037 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2506,private_ip_in_external_log,WARNING,Event 9d3afb83-8a5e-4fc9-b179-5cc1b7f523b8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2506,impossible_action_status_combination,WARNING,Event 9d3afb83-8a5e-4fc9-b179-5cc1b7f523b8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2507,private_ip_in_external_log,WARNING,Event 16aff74c-fd77-450f-8a0f-b6d2c3a045c3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2507,impossible_action_status_combination,WARNING,Event 16aff74c-fd77-450f-8a0f-b6d2c3a045c3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2508,private_ip_in_external_log,WARNING,Event 90e6a349-c469-4d0b-a49f-f136264e6b10 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2509,private_ip_in_external_log,WARNING,Event fc3ce3e2-e1f6-4756-85ca-4c725e2eebc0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2510,private_ip_in_external_log,WARNING,Event 3a779f64-0eb0-40ef-afc6-44d841f0f0ae issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2511,private_ip_in_external_log,WARNING,Event 089ebbe6-7c26-4fd2-9963-eb350abc6eed issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2511,impossible_action_status_combination,WARNING,Event 089ebbe6-7c26-4fd2-9963-eb350abc6eed issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2512,private_ip_in_external_log,WARNING,Event 3b88a548-a3d0-477e-b604-dac603069841 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2512,impossible_action_status_combination,WARNING,Event 3b88a548-a3d0-477e-b604-dac603069841 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2513,private_ip_in_external_log,WARNING,Event db67a957-5ad3-48ac-9154-42f7ef996a9f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2514,private_ip_in_external_log,WARNING,Event 443ef62a-facf-4bf4-93af-f95797c1a912 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2514,impossible_action_status_combination,WARNING,Event 443ef62a-facf-4bf4-93af-f95797c1a912 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2515,private_ip_in_external_log,WARNING,Event c5b91461-d4ec-463f-9275-c368d88b3704 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2515,impossible_action_status_combination,WARNING,Event c5b91461-d4ec-463f-9275-c368d88b3704 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2516,private_ip_in_external_log,WARNING,Event 9954a02e-ca8f-4bb3-9228-7e7421986a95 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2516,impossible_action_status_combination,WARNING,Event 9954a02e-ca8f-4bb3-9228-7e7421986a95 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2517,private_ip_in_external_log,WARNING,Event b77d185a-0207-483d-bc55-43c3d1eab2f0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2517,impossible_action_status_combination,WARNING,Event b77d185a-0207-483d-bc55-43c3d1eab2f0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2518,private_ip_in_external_log,WARNING,Event 18579231-b768-48a4-a430-43429735dbef issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2519,private_ip_in_external_log,WARNING,Event c2cb1345-4e80-4a07-bdde-cb2111b2fede issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2519,impossible_action_status_combination,WARNING,Event c2cb1345-4e80-4a07-bdde-cb2111b2fede issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2520,private_ip_in_external_log,WARNING,Event 3efbf79d-44a8-42da-ae1e-57dbeb5c169c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2521,private_ip_in_external_log,WARNING,Event 4e914b7f-05a4-439d-af8c-7b3857604c90 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2521,impossible_action_status_combination,WARNING,Event 4e914b7f-05a4-439d-af8c-7b3857604c90 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2522,private_ip_in_external_log,WARNING,Event 30bce3b0-bb36-4613-b2d9-496f435b4a8d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2523,private_ip_in_external_log,WARNING,Event fda4c89e-9882-431e-90d4-2b188df92711 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2523,impossible_action_status_combination,WARNING,Event fda4c89e-9882-431e-90d4-2b188df92711 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2524,private_ip_in_external_log,WARNING,Event 0c22817c-29b1-499a-826a-16abdc116424 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2525,impossible_action_status_combination,WARNING,Event 61b10348-1d89-44cd-9715-7e577e1f88e2 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2526,private_ip_in_external_log,WARNING,Event 49598a6b-0fd1-4e35-be0e-e7735e165644 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2526,impossible_action_status_combination,WARNING,Event 49598a6b-0fd1-4e35-be0e-e7735e165644 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2527,private_ip_in_external_log,WARNING,Event 4ea02a9b-fcb8-4429-893b-d7ef5b70017c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2527,impossible_action_status_combination,WARNING,Event 4ea02a9b-fcb8-4429-893b-d7ef5b70017c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2528,private_ip_in_external_log,WARNING,Event 324a9833-cffa-4a83-b383-fb86080a2529 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2528,impossible_action_status_combination,WARNING,Event 324a9833-cffa-4a83-b383-fb86080a2529 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2529,private_ip_in_external_log,WARNING,Event 8f839efc-a96c-4f3c-9b50-b9b516b07063 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2530,private_ip_in_external_log,WARNING,Event 7ebe1e4d-5c15-4bd8-8de8-af0f17d020da issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2531,private_ip_in_external_log,WARNING,Event 7870dca1-7e67-4fb2-8c3f-3c2cf90e2530 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2532,private_ip_in_external_log,WARNING,Event 41f77de3-ab47-4656-b08a-09118ebb53c6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2532,impossible_action_status_combination,WARNING,Event 41f77de3-ab47-4656-b08a-09118ebb53c6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2533,private_ip_in_external_log,WARNING,Event 2a28ac03-4d9e-4cdb-8ca2-a891667e5ec5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2534,private_ip_in_external_log,WARNING,Event f920c24a-8425-42e4-a21e-f15df5bce7f9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2534,impossible_action_status_combination,WARNING,Event f920c24a-8425-42e4-a21e-f15df5bce7f9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2535,private_ip_in_external_log,WARNING,Event 7c813857-f6e8-4852-8a9a-0494872b541c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2535,impossible_action_status_combination,WARNING,Event 7c813857-f6e8-4852-8a9a-0494872b541c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2536,private_ip_in_external_log,WARNING,Event 586b00cb-cb89-473e-bff4-43f8559b1d08 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2536,impossible_action_status_combination,WARNING,Event 586b00cb-cb89-473e-bff4-43f8559b1d08 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2537,private_ip_in_external_log,WARNING,Event d90c19b0-6926-4eeb-b566-04ef71a54dfe issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2538,private_ip_in_external_log,WARNING,Event 388673b7-fbf3-47dc-985d-5fc4ea3defef issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2538,impossible_action_status_combination,WARNING,Event 388673b7-fbf3-47dc-985d-5fc4ea3defef issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2539,private_ip_in_external_log,WARNING,Event 0435897c-ea64-4c39-8864-404cfd85fd6a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2539,impossible_action_status_combination,WARNING,Event 0435897c-ea64-4c39-8864-404cfd85fd6a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2540,private_ip_in_external_log,WARNING,Event 70592f3a-2c16-411c-8e8b-6d09fb224634 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2541,private_ip_in_external_log,WARNING,Event df1d392a-bc50-4c1c-b7d6-dfb080cd8e25 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2541,impossible_action_status_combination,WARNING,Event df1d392a-bc50-4c1c-b7d6-dfb080cd8e25 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2542,private_ip_in_external_log,WARNING,Event 51fb3623-bb39-4b5e-9170-be2cc10b3032 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2543,private_ip_in_external_log,WARNING,Event e792576d-4f8a-4185-8ecb-b43b264cddc6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2543,impossible_action_status_combination,WARNING,Event e792576d-4f8a-4185-8ecb-b43b264cddc6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2544,private_ip_in_external_log,WARNING,Event 3d9b8e9d-d938-402f-a0d1-0946e4ebfd55 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2544,impossible_action_status_combination,WARNING,Event 3d9b8e9d-d938-402f-a0d1-0946e4ebfd55 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2545,private_ip_in_external_log,WARNING,Event 98f8066a-e1be-47a4-9d72-37f66a7310a3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2545,impossible_action_status_combination,WARNING,Event 98f8066a-e1be-47a4-9d72-37f66a7310a3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2546,private_ip_in_external_log,WARNING,Event 30057466-0a05-472b-b234-bbb68efbdae9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2547,private_ip_in_external_log,WARNING,Event d47cd6ca-c7e0-43ee-907e-bc540fc2dba6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2548,private_ip_in_external_log,WARNING,Event dce47ace-247f-40e8-bba1-b9ebaee0f0bb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2548,impossible_action_status_combination,WARNING,Event dce47ace-247f-40e8-bba1-b9ebaee0f0bb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2549,private_ip_in_external_log,WARNING,Event d7e53d3b-6af5-44fa-9583-af0d6d43cb11 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2549,impossible_action_status_combination,WARNING,Event d7e53d3b-6af5-44fa-9583-af0d6d43cb11 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2550,private_ip_in_external_log,WARNING,Event ddf0db8c-5d83-49c9-b565-54f605d56661 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2551,private_ip_in_external_log,WARNING,Event f5ef4ca0-81b3-408a-824a-1f3d9569a739 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2552,private_ip_in_external_log,WARNING,Event 08be004d-b395-4c5a-b03f-bfe7e4189e75 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2553,private_ip_in_external_log,WARNING,Event 308401fc-17cb-4dfd-8ae2-3b50c5cd13ed issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2554,private_ip_in_external_log,WARNING,Event cc850d26-5c2a-4f1e-a81d-0a209d9d23db issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2555,private_ip_in_external_log,WARNING,Event a56565b6-32a7-4b5a-9da4-50d02322aae2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2556,private_ip_in_external_log,WARNING,Event 94a464c2-249b-422f-a690-85b784da3567 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2556,impossible_action_status_combination,WARNING,Event 94a464c2-249b-422f-a690-85b784da3567 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2557,private_ip_in_external_log,WARNING,Event e27daac8-a289-4b9c-bfe0-5fbb88198623 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2557,impossible_action_status_combination,WARNING,Event e27daac8-a289-4b9c-bfe0-5fbb88198623 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2558,private_ip_in_external_log,WARNING,Event 49b38c5f-5cd4-468b-854c-736d455f7299 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2558,impossible_action_status_combination,WARNING,Event 49b38c5f-5cd4-468b-854c-736d455f7299 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2559,private_ip_in_external_log,WARNING,Event 5f4dd3a5-b704-4376-bcbe-e328e84c9429 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2559,impossible_action_status_combination,WARNING,Event 5f4dd3a5-b704-4376-bcbe-e328e84c9429 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2560,private_ip_in_external_log,WARNING,Event 08ce7065-3cb6-472f-a65d-ce49642c8eb0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2561,private_ip_in_external_log,WARNING,Event c8bc4961-8160-4048-a3ee-31d8a6da7a23 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2561,impossible_action_status_combination,WARNING,Event c8bc4961-8160-4048-a3ee-31d8a6da7a23 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2562,private_ip_in_external_log,WARNING,Event 3c7a3e6b-7a17-4528-bcea-b76f0abbfc8e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2563,private_ip_in_external_log,WARNING,Event 66f9ceaa-8293-4fd7-ab84-6fb156c99960 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2564,private_ip_in_external_log,WARNING,Event 56c5637b-af1f-4129-ab70-64b8542a61ea issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2565,private_ip_in_external_log,WARNING,Event 216dc537-57fa-44fa-88e4-1bbf716354cb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2566,private_ip_in_external_log,WARNING,Event a56e66ef-1327-4a97-b301-1b8eacbeaaf9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2567,private_ip_in_external_log,WARNING,Event 4a5b20b2-4d6f-4537-a52c-6d41e4bdb83f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2568,private_ip_in_external_log,WARNING,Event b882d888-10b7-4ba6-879c-a4e86aed8197 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2569,private_ip_in_external_log,WARNING,Event c4feb1e6-f45b-444c-b7da-b6e1c6d001ff issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2569,impossible_action_status_combination,WARNING,Event c4feb1e6-f45b-444c-b7da-b6e1c6d001ff issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2570,private_ip_in_external_log,WARNING,Event e1be264d-7fe5-427a-a770-89a52cf6e329 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2570,impossible_action_status_combination,WARNING,Event e1be264d-7fe5-427a-a770-89a52cf6e329 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2571,private_ip_in_external_log,WARNING,Event 2ab3cbb8-5e33-415c-999d-5c54c2e018e0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2572,private_ip_in_external_log,WARNING,Event c1a181a7-f01e-4c6e-9f32-55162fb3234f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2573,private_ip_in_external_log,WARNING,Event 3786d8ce-d8d8-4604-8eba-0948b7c4ca2e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2574,private_ip_in_external_log,WARNING,Event 23d1c00e-a14d-495c-95a7-d97c4795f48d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2574,impossible_action_status_combination,WARNING,Event 23d1c00e-a14d-495c-95a7-d97c4795f48d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2575,private_ip_in_external_log,WARNING,Event e1e03a04-25e3-4563-b0ba-4ce35859dfa9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2575,impossible_action_status_combination,WARNING,Event e1e03a04-25e3-4563-b0ba-4ce35859dfa9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2576,private_ip_in_external_log,WARNING,Event ef44e14a-9867-44d0-a19d-d42f1ec34d12 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2576,impossible_action_status_combination,WARNING,Event ef44e14a-9867-44d0-a19d-d42f1ec34d12 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2577,private_ip_in_external_log,WARNING,Event c862d6e9-294b-4af6-a0b6-6edb3862d329 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2577,impossible_action_status_combination,WARNING,Event c862d6e9-294b-4af6-a0b6-6edb3862d329 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
